MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
4552,JCP,Wellington Jobcentre Plus,,67 New Street,Wellington,Telford,Shropshire,United Kingdom,TF1 1NW
4554,JCP,Whitchurch Jobcentre Plus,,Green End Parade,Whitchurch,,Shropshire,United Kingdom,SY13 1AG
4562,JCP,Bilston Jobcentre Plus,,High Street,Bilston,,West Midlands,United Kingdom,WV14 0DB
4565,JCP,Brownhills Jobcentre Plus,,107 High Street,Brownhills,Walsall,West Midlands,United Kingdom,WS8 6HL
4574,JCP,Hanley Jobcentre Plus,,91 Upper Huntbach Street,Hanley,Stoke on Trent,Staffordhire,United Kingdom,ST1 2BX
4576,JCP,Kidsgrove Jobcentre Plus,,The Avenue,Kidsgrove,Stoke on Trent,Staffordshire,United Kingdom,ST7 1AH
4578,JCP,Lichfield Jobcentre Plus,Guardian House,Birmingham Road,Lichfield,,Staffordshire,United Kingdom,WS13 6JG
4582,JCP,Smethwick Jobcentre Plus,Trinity House,High Street,Smethwick,,West Midlands,United Kingdom,B66 3AD
4583,JCP,Stafford Jobcentre Plus,Peel Building,St Chad's Place,Stafford,,Staffordshire,United Kingdom,ST16 2LP
4586,JCP,Tamworth Jobcentre Plus,,90 Saxon Mill Lane,Tamworth,,Staffordshire,United Kingdom,B79 7JD
4587,JCP,Tipton Jobcentre Plus,,69 Owen Street,Tipton,,West Midlands,United Kingdom,DY4 8ES
4589,JCP,Walsall Bridle Court Jobcentre Plus,Bridle Court,1-5 Hatherton Road,Walsall,,West Midlands,United Kingdom,WS1 1XR
4591,JCP,West Bromwich Jobcentre Plus,Christchurch House,High Street,West Bromwich,,West Midlands,United Kingdom,B70 8LG
4592,JCP,Willenhall Jobcentre Plus,,Upper Lichfield Street,Willenhall,,West Midlands,United Kingdom,WV13 1DH
4593,JCP,Wolverhampton Molineux House Jobcentre Plus,Molineux House,Temple Street,Wolverhampton,,West Midlands,United Kingdom,WV2 4AU
4603,JCP,Bedworth Jobcentre Plus,,12 High Street,Bedworth,,Warwickshire,United Kingdom,CV12 8NF
4616,JCP,Stratford-Upon-Avon Jobcentre Plus,Martin Raff House,Alcester Road,Stratford-Upon-Avon,,Warwickshire,United Kingdom,CV37 9DA
4635,JCP,Walsall Bayard House Jobcentre Plus,Bayard House,134-138 Lichfield Street,Walsall,,West Midlands,United Kingdom,WS1 1SP
4640,JCP,Coventry Tile Hill Jobcentre Plus,,Torrington Avenue,Tile Hill,Coventry,West Midlands,United Kingdom,CV4 9GR
4641,JCP,Wolverhampton Chapel Court Jobcentre Plus,Chapel Court,Queen Street,Wolverhampton,,West Midlands,United Kingdom,WV1 3AF
4646,JCP,Atherstone Jobcentre Plus,,120 Long Street,Atherstone,,Warwickshire,United Kingdom,CV9 1AF
467,JCP,Oxford Jobcentre Plus,,Floyds Row,Oxford,,Oxfordshire,United Kingdom,OX1 1SS
4701,JCP,Hereford Jobcentre Plus,St Nicholas' House,St Nicholas' Street,,Hereford,Herefordshrie,United Kingdom,HR4 0DD
4704,JCP,Leominster Jobcentre Plus,,Lion Court,Leominster,,Herefordshrie,United Kingdom,HR6 8JE
4705,JCP,Ross-on-Wye Jobcentre Plus,,1-2 George Place,Ross-on-Wye,,Herefordshrie,United Kingdom,HR9 5BS
4707,JCP,Barnstaple Jobcentre Plus,Princess House,Queen Street,Barnstaple,,,United Kingdom,EX32 8HD
4720,JCP,Bromsgrove Jobcentre Plus,,Churchfields,Bromsgrove,,Worcestershire,United Kingdom,B61 8DX
4722,JCP,Dudley Jobcentre Plus,Alexander House,32 Wolverhampton Street,Dudley,,West Midlands,United Kingdom,DY1 1JR
4723,JCP,Evesham Jobcentre Plus,Evesham Community Contact Centre,Abbey Road,Evesham,,Worcestershire,United Kingdom,WR11 4SA
4724,JCP,Halesowen Jobcentre Plus,Maybrook House,Queensway,Halesowen,,West Midlands,United Kingdom,B63 4AH
4725,JCP,Kidderminster Jobcentre Plus,,12 Lower Mill Street,Kidderminster,,Worcestershire,United Kingdom,DY11 6TT
4726,JCP,Malvern Jobcentre Plus,Malvern Library,Graham Road,Malvern,,Worcestershire,United Kingdom,WR14 2HU
4727,JCP,Oldbury Jobcentre Plus,,1 Church Street,Oldbury,,West Midlands,United Kingdom,B69 3AD
4730,JCP,Stourbridge Jobcentre Plus,Scotland House,169 Lower High Street,Stourbridge,,West Midlands,United Kingdom,DY8 1ES
4732,JCP,Worcester Jobcentre Plus,Vine House,Farrier Street,,Worcester,Worcestershire,United Kingdom,WR1 3EL
4747,JCP,Redditch Jobcentre Plus,,Prospect Hill,Redditch,,Worcestershire,United Kingdom,B97 4DL
504,JCP,Ipswich Jobcentre Plus,St Felix House,Silent Street,Ipswich,,Suffolk,United Kingdom,IP1 1TF
5115,JCP,Eastbourne Jobcentre Plus,St Annes House,2 St Annes Road,Eastbourne,,East Sussex,United Kingdom,BN21 3XX
5208,JCP,Llangefni Jobcentre Plus,Government Buildings,Bridge Street,Llangefni,,Anglesey,United Kingdom,LL77 7YJ
5517,JCP,Shirebrook Jobcentre Plus,,233 Station Road,Shirebrook,Mansfield,Nottinghamshire,United Kingdom,NG20 8AF
5518,JCP,Bolsover Jobcentre Plus,Units 6-8,Cavendish Walk,Bolsover,,Derbyshire,United Kingdom,S44 6DB
5520,JCP,Corby Jobcentre Plus,,George street,Corby,,Northamptonshire,United Kingdom,NN17 1PH
5521,JCP,Daventry Jobcentre Plus,Civic Offices,Lodge Road,Daventry,,Northamptonshire,United Kingdom,NN11 4FP
5524,JCP,Kettering Jobcentre Plus,Derbyshire House,Lower Street,Kettering,,Northamptonshire,United Kingdom,NN16 8BG
5526,JCP,Northampton Jobcentre Plus,Frances House,21 Lower Mounts,Northampton,,Northamptonshire,United Kingdom,NN1 3LY
5529,JCP,Rushden Jobcentre Plus,,71 Rectory Road,Rushden,,Northamptonshire,United Kingdom,NN10 0AT
5533,JCP,Derby Forester House Jobcentre Plus,"Door C, Forester House",Newland Street,Derby,,Derbyshire,United Kingdom,DE1 1NW
5635,JCP,Wellington Street Jobcentre Plus,Crown House,60 Wellington street,Leicester,,Leicestershire,United Kingdom,LE1 6DS
5651,JCP,Bulwell Jobcentre Plus,Sovereign House,High Rd,Bulwell,Nottingham,,United Kingdom,NG6 8HX
5652,JCP,Beeston Jobcentre Plus,,3 Acacia Walk,Beeston,Nottingham,,United Kingdom,NG9 2LW
5654,JCP,Arnold Jobcentre,Civic Centre,Arnot Hill Park,Arnold,Nottingham,,United Kingdom,NG5 6LT
5658,JCP,Mansfield Jobcentre Plus,Hill House,Commercial Gate,Mansfield,,Notts,United Kingdom,NG18 1LN
5660,JCP,Newark Jobcentre Plus,,41 Lombard St,Newark,,Notts,United Kingdom,NG24 1EP
5662,JCP,Retford Jobcentre Plus,,23a Grove St,Retford,,Notts,United Kingdom,DN22 6JR
5664,JCP,Nottingham (Parliament St) Jobcentre Plus,,57-59 Upper Parliament Street,,Nottingham,,United Kingdom,NG1 6AX
5665,JCP,Sutton in Ashfield Jobcentre Plus,Ashbrook House,Forest St,Sutton in Ashfield,,Notts,United Kingdom,NG17 1BH
5666,JCP,Worksop Jobcentre Plus,Queens Buildings,Potter Street,Worksop,,Notts,United Kingdom,S80 2AH
5681,JCP,Nottingham (Station St) Jobcentre Plus,,25 Station St,,Nottingham,Notts,United Kingdom,NG2 3BZ
5769,JCP,Derby Normanton Road Jobcentre Plus,,10 Normanton Road,Derby,,Derbyshire,United Kingdom,DE1 2GW
5770,JCP,Alfreton Jobcentre Plus,Tannery House,King Street,Alfreton,,Derbyshire,United Kingdom,DE55 7AF
5773,JCP,Belper Jobcentre Plus,,54 King Street,Belper,,Derbyshire,United Kingdom,DE56 1PN
5774,JCP,Chesterfield Jobcentre Plus,Markham House,Markham Road,Chesterfield,,Derbyshire,United Kingdom,S40 1TG
5775,JCP,Clay Cross Jobcentre Plus,,Bridge Street,Clay Cross,Chesterfield,Derbyshire,United Kingdom,S45 9EF
5778,JCP,Heanor Jobcentre Plus,Howitt Buildings,High Street,Heanor,,Derbyshire,United Kingdom,DE7 7EZ
5780,JCP,Long Eaton Jobcentre Plus,,Fletcher Street,Long Eaton,,Derbyshire,United Kingdom,NG10 1JU
5781,JCP,Matlock Jobcentre Plus,The Phoenix Centre,2 lime Grove Walk,Matlock,,Derbyshire,United Kingdom,DE4 3FD
5783,JCP,Staveley Jobcentre Plus,Devonshire Buildings,Duke Street,Staveley,,Derbyshire,United Kingdom,S43 3NU
5784,JCP,Swadlincote Jobcentre Plus,7 The Delph Centre,Market Street,Swadlincote,,Derbyshire,United Kingdom,DE11 9DY
5811,JCP,Coalville Jobcentre Plus,Crown house,Whitwick Road,Coalville,,Leicestershire,United Kingdom,LE67 3FB
5812,JCP,Hinckley Hub,Jobcentre Plus,Rugby Road,Hinckley,,Leicestershire,United Kingdom,LE10 0FR
5814,JCP,Market Harborough Jobcentre Plus,The Symington Building,Adam & Eve Street,Market Harborough,,Leicestershire,United Kingdom,LE16 7AG
5815,JCP,Melton Mowbray Jobcentre Plus,"Parkside, Station Approach",Burton Street,Melton Mowbray,,Leicestershire,United Kingdom,LE13 1GH
5817,JCP,Leicester New Walk Jobcentre Plus,,2A New Walk,Leicester,,Leicestershire,United Kingdom,LE1 6TF
5818,JCP,Leicester Charles Street Jobcentre Plus,,2 Charles Street,Leicester,,Leicestershire,United Kingdom,LE1 3JD
5821,JCP,Lancaster Jobcentre Plus,Mitre House,Church Street,Lancaster,,,United Kingdom,LA1 1JW
5908,JCP,Merthyr Tydfil Jobcentre Plus,Ty Bethesda,Avenue De Clichy,Merthyr Tydfil,,,United Kingdom,CF47 8AS
5911,JCP,Galashiels Jobcentre Plus,New Reiver House,High Street,Galashiels,,Borders,United Kingdom,TD1 1TD
6045,JCP,Grimsby Bridge House Jobcentre Plus,Bridge House,225 Victoria Street,Grimsby,,North East Lincolnshire,United Kingdom,DN31 1NH
6048,JCP,Scunthorpe Jobcentre Plus,17 Crown Buildings,Laneham Street,Scunthorpe,,North Lincolnshire,United Kingdom,DN15 6JT
606,JCP,Slough Jobcentre Plus,Upton Lodge,2a Yew Tree Road,Slough,,Berkshire,United Kingdom,SL1 2AQ
6060,JCP,Whitby Jobcentre Plus,,6 Bobbies Bank,Whitby,,North Yorkshire,United Kingdom,YO21 1QZ
6065,JCP,York Monkgate Jobcentre Plus,,11-17 Monkgate,,York,North Yorkshire,United Kingdom,YO31 7JZ
6068,JCP,Northallerton Jobcentre Plus,Elder House,East Road,Northallerton,,North Yorkshire,United Kingdom,DL6 1NG
6077,JCP,Harrogate Jobcentre Plus,Berkeley House,35 Victoria Avenue,Harrogate,,North Yorkshire,United Kingdom,HG1 5PZ
6125,JCP,Goole Jobcentre Plus,Mulberry House,North Street,Goole,,East Yorkshire,United Kingdom,DN14 5QB
6127,JCP,Cirencester Jobcentre Plus,Council Offices,Trinity Road,Cirencester,,Gloucestershire,United Kingdom,GL7 1TE
6137,JCP,Beverley Jobcentre Plus,Crosskill House,Mill Lane,Beverley,,East Yorkshire,United Kingdom,HU17 9JW
6160,JCP,Bridlington Jobcentre Plus,Crown Buildings,Quay Road,Bridlington,,East Yorkshire,United Kingdom,YO16 4LS
6175,JCP,Hessle Jobcentre Plus,,26 The Weir,Hessle,,East Yorkshire,United Kingdom,HU13 0RX
6228,JCP,Hull Britannia House Jobcentre Plus,Britannia House,2 Ferensway,,Hull,East Yorkshire,United Kingdom,HU1 8NF
6277,JCP,Scarborough Jobcentre Plus,Albion House,Northway,Scarborough,,North Yorkshire,United Kingdom,YO12 7AN
6295,JCP,Worthing Jobcentre Plus,Crown House,High Street,Worthing,,West Sussex,United Kingdom,BN11 1NG
6300,JCP,Hull Market Place Jobcentre Plus,,Market Place,,Hull,East Yorkshire,United Kingdom,HU1 1RU
6315,JCP,Fulham Jobcentre Plus,Waterford House,Waterford Rd,Fulham,London,,United Kingdom,SW6 2DL
6403,JCP,Wellingborough Jobcentre Plus,Lothersdale House,West Villa Road,Wellingborough,,Northamptonshire,United Kingdom,NN8 4TA
6408,JCP,Newtown Jobcentre Plus,Afon House,The Park,Newtown,,Powys,United Kingdom,SY16 2PZ
6615,JCP,Gravesend Jobcentre Plus,,44-46 The Grove,,Gravesend,Kent,United Kingdom,DA12 1DF
6649,JCP,South Leeds Jobcentre Plus,,63 Whitfield Gardens,Hunslet,Leeds,West Yorkshire,United Kingdom,LS10 2QD
6652,JCP,Seacroft Jobcentre Plus,Parkway House,North Parkway,,Leeds,West Yorkshire,United Kingdom,LS14 6UZ
6653,JCP,Leeds Eastgate Jobcentre Plus,,35 Eastgate,Leeds,,West Yorkshire,United Kingdom,LS2 7RE
6661,JCP,Acton Jobcentre Plus,,Armstrong Rd,Acton,London,,United Kingdom,W37JL
6675,JCP,Batley Jobcentre Plus,,26 Wellington Street,Batley,,West Yorkshire,United Kingdom,WF17 5HZ
6681,JCP,Brighouse Jobcentre Plus,,Owler Ings Road,Brighouse,,West Yorkshire,United Kingdom,HD6 1EH
6683,JCP,Castleford Jobcentre Plus,Centurian House,Bank Street,Castleford,,West Yorkshire,United Kingdom,WF10 IHY
6690,JCP,Guiseley Jobcentre Plus,Alva House,Otley Road,Guiseley,Leeds,West Yorkshire,United Kingdom,LS20 8AF
6695,JCP,Halifax Crossfield House Jobcentre Plus,,St James Road,Halifax,,West Yorkshire,United Kingdom,HX1 1PE
6701,JCP,Eastbrook Court Jobcentre Plus,,Eastbrook Court,50 Vicar Lane,Bradford,West Yorkshire,United Kingdom,BD1 5AH
6709,JCP,Burton Jobcentre Plus,Crown House,New Street,Burton on Trent,,Staffordshire,United Kingdom,DE14 3SN
6712,JCP,Huddersfield Castle House Jobcentre Plus,Castle House,Market Street,Huddersfield,,West Yorkshire,United Kingdom,HD1 2NE
6715,JCP,Guildford Jobcentre Plus,Leys House,86-88 Woodbridge Road,Guildford,,Surrey,United Kingdom,GU1 4QD
6715 MOR,JCP,Morley Jobcentre Plus,Highpoint House,83 Queen Street,Morley,Leeds,West Yorkshire,United Kingdom,LS27 9EB
6730,JCP,Shipley Jobcentre Plus,,Wainman Street,Shipley,,West Yorkshire,United Kingdom,BD17 7DN
6736,JCP,Hemsworth Jobcentre Plus,Low Hall,Market Street,Hemsworth,Wakefield,West Yorkshire,United Kingdom,WF9 4HP
6738,JCP,Spen Valley Jobcentre Plus,,411 Bradford Road,Liversedge,,West Yorkshire,United Kingdom,WF15 6DD
6743,JCP,Todmorden Jobcentre Plus,,27-31 Adelaide Street,Todmorden,,West Yorkshire,United Kingdom,OL14 5HT
6744,JCP,Wakefield Jobcentre Plus,Crowther House,Thornhill Street,,Wakefield,West Yorkshire,United Kingdom,WF1 1PL
710,JCP,Blackburn Jobcentre Plus,Orchard House,Penny Street,Blackburn,,Lancs,United Kingdom,BB1 6HA
7104,JCP,Lowestoft Jobcentre Plus,Rishton House,Clapham Road,Lowestoft,,Suffolk,United Kingdom,NR32 1RW
724,JCP,Chichester Jobcentre Plus,,5 Southgate,Chichester,,West Sussex,United Kingdom,PO19 8EH
7405,JCP,Harrow King's House Jobcentre Plus,King's House,Clarendon Rd,Harrow,,Middlesex,United Kingdom,HA1 1YJ
7408,JCP,Porthmadog Jobcentre Plus,Thedford House,High Street,Porthmadog,,Gwynedd,United Kingdom,LL49 9LS
7501,JCP,Altrincham Jobcentre Plus,Roberts House,80 Manchester Rd,Altrincham,,Greater Manchester,United Kingdom,WA14 4PU
7503,JCP,Birkenhead Jobcentre Plus,Brunswick House,29 Price Street,Birkenhead,,Wirral,United Kingdom,CH41 6JW
7506,JCP,Congleton Jobcentre Plus,,Wagg Street,Congleton,,,United Kingdom,CW12 4BD
7508,JCP,Ellesmere Port Jobcentre Plus,,1-3 Mercer Walk,Ellesmere Port,,,United Kingdom,CH65 0AP
7510,JCP,Hoylake Jobcentre Plus,Town Hall Chambers,1 The Quadrant,Hoylake,,Wirral,United Kingdom,CH47 2EE
7514,JCP,Macclesfield Jobcentre Plus,,30 King Edward Street,Macclesfield,,,United Kingdom,SK10 1AE
7518,JCP,Neston Jobcentre Plus,,26-30 Brook Street,Neston,,,United Kingdom,CH64 9YD
7519,JCP,Bromborough Jobcentre Plus,Port Causeway House,1 Port Causeway,Bromborough,,Wirral,United Kingdom,CH62 4TG
7520,JCP,Northwich Jobcentre Plus,,17-21 London Rd,Northwich,,,United Kingdom,CW9 5JQ
7528,JCP,Wilmslow Jobcentre Plus,Venture House,46-52 Water Lane,Wilmslow,,,United Kingdom,SK9 5AH
7529,JCP,Winsford Jobcentre Plus,,High Street,Winsford,,,United Kingdom,CW7 2AH
7552,JCP,Upton Jobcentre Plus,,52 Arrowe Park Road,Upton,,Wirral,United Kingdom,CH49 0UE
7554,JCP,Cheetham Hill Jobcentre Plus,,36 Crescent Rd,Cheetham Hill,Manchester,Greater Manchester,United Kingdom,M8 9DQ
7595,JCP,Buxton Jobcentre Plus,,84-86 Spring Gardens,Buxton,,Derbyshire,United Kingdom,SK17 6BU
7597,JCP,Glossop Jobcentre Plus,,Howard Street,Glossop,,Derbyshire,United Kingdom,SK13 7DF
7607,JCP,Penzance Jobcentre Plus,Branwell House,Clarence Street,Penzance,,,United Kingdom,TR18 2NU
7610,JCP,Everton Jobcentre Plus,Premier House,95 Breckfield Road North,Liverpool,,Merseyside,United Kingdom,L5 4NQ
7615,JCP,Hastings Jobcentre Plus,Heron House,149/159 London Road,St Leaonards on Sea,Hastings,East Sussex,United Kingdom,TN37 6LJ
7619,JCP,Blackpool North Jobcentre Plus,,43 Queen Street,Blackpool,,Lancs,United Kingdom,FY1 1HQ
7620,JCP,Accrington Jobcentre Plus,Oakbank House,Oak Street,Accrington,,Lancs,United Kingdom,BB5 1PJ
7623,JCP,Wavertree Jobcentre Plus,,92 High Street,Liverpool,,Merseyside,United Kingdom,L15 8HQ
7625,JCP,Bacup Jobcentre Plus,,Gladstone Street,Bacup,,Lancs,United Kingdom,OL13 9JZ
7629,JCP,Blackpool South Jobcentre Plus,,Tyldesley Road,Blackpool,,Lancs,United Kingdom,FY1 5DJ
76301,JCP,Reading Jobcentre Plus,Adelphi House,Friar Street,Reading,,Berkshire,United Kingdom,RG1 1HD
7632,JCP,Burnley Jobcentre Plus,Lee-Moran House,Victoria Street,Burnley,,,United Kingdom,BB11 1DD
7637,JCP,Chorley Jobcentre Plus,,Hamilton Road,Chorley,,Lancs,United Kingdom,PR7 2HB
7639,JCP,Clitheroe Jobcentre Plus,Ribble Valley Borough Council,Church Walk,Clitheroe,,Lancashire,United Kingdom,BB7 2RA
7640,JCP,Colne Jobcentre Plus,,80 Market Street,Colne,,Lancs,United Kingdom,BB8 0HS
7644,JCP,Darwen Jobcentre Plus,,Green Street,Darwen,,Lancs,United Kingdom,BB3 1AG
7647,JCP,Eccles Jobcentre Plus,Sentinel House,Monton Rd,Eccles,Manchester,Greater Manchester,United Kingdom,M30 0NA
7652,JCP,Garston Jobcentre Plus,,Speke Road,Liverpool,,Merseyside,United Kingdom,L19 2JZ
7659,JCP,Irlam Jobcentre Plus,Irlam Library Hurst Fold,Liverpool Road,Irlam,Manchester,Greater Manchester,United Kingdom,M44 6FD
7664,JCP,Leyland Jobcentre Plus,,71 Towngate,Leyland,,Lancs,United Kingdom,PR5 1RT
7666,JCP,Old Swan Jobcentre Plus,,650-656 Prescot Road,Liverpool,,Merseyside,United Kingdom,L13 5YL
7671,JCP,Aintree Jobcentre Plus,,70 Walton Vale,Liverpool,,Merseyside,United Kingdom,L9 2BU
7681,JCP,Morecambe Jobcentre Plus,Heron House,67 Queen Street,Morecambe,,Lancs,United Kingdom,LA4 5HW
7683,JCP,Nelson Jobcentre Plus,,14-16 Netherfield Road,Nelson,,Lancs,United Kingdom,BB9 9AW
7684,JCP,Newton Heath Jobcentre Plus,,1009 Oldham Rd,Newton Heath,Manchester,Greater Manchester,United Kingdom,M40 2EP
7686,JCP,Openshaw Jobcentre Plus,,Cornwall St,Openshaw,Manchester,Greater Manchester,United Kingdom,M11 2WR
7687,JCP,Ormskirk Jobcentre Plus,,31a Church Street,Ormskirk,,Lancs,United Kingdom,L39 3QT
7688,JCP,Skelmersdale Jobcentre Plus,Whelmar House,Southway,Skelmersdale,,Lancs,United Kingdom,WN8 6NS
7697,JCP,Rawtenstall Jobcentre Plus,,Bacup Road,Rawtenstall,,Lancs,United Kingdom,BB4 7NH
7698,JCP,Alexandra Park Jobcentre Plus,,91 Moss Lane East,Moss Side,Manchester,Greater Manchester,United Kingdom,M15 5JB
7701,JCP,St Annes Jobcentre Plus,Westmorland House,29-31 Orchard Road,Lytham St Annes,,Lancs,United Kingdom,FY8 1UQ
7703,JCP,Salford Jobcentre Plus,,2 Paddington Close,Salford,,Greater Manchester,United Kingdom,M6 5PL
7712,JCP,Worsley Jobcentre Plus,5 Worsley Court,High St,Walkden,Manchester,Greater Manchester,United Kingdom,M28 3AD
7713,JCP,Warrington Jobcentre Plus,Nolan House,10 Mersey Street,Warrington,,Cheshire,United Kingdom,WA1 2BL
7718,JCP,Didsbury Jobcentre Plus,Danesmoor Court,95-97 Palatine Rd,West Didsbury,Manchester,Greater Manchester,United Kingdom,M20 3JQ
7719,JCP,Williamson Square Jobcentre Plus,,20 Williamson Square,Liverpool,,Merseyside,United Kingdom,L1 1PW
7735,JCP,Wandsworth Jobcentre Plus,"Jessica House, Red Lion Square",191 Wandsworth High Street,,London,,United Kingdom,SW18 4LS
7754,JCP,Fleetwood Jobcentre Plus,Roskell House,11-27 Kemp Street,Fleetwood,,Lancs,United Kingdom,FY7 6JX
7757,JCP,Preston Jobcentre Plus,Gateway House,200 Ringway,Preston,,Lancs,United Kingdom,PR1 2ER
7782,JCP,Stretford Jobcentre Plus,Arndale House,Chester Rd,Stretford,Manchester,Greater Manchester,United Kingdom,M32 9ED
7801,JCP,Norris Green Jobcentre Plus,,150 Parthenon Drive,Liverpool,,Merseyside,United Kingdom,L11 5BN
7861,JCP,Weybridge Jobcentre Plus,Fortune House,Monument Hill,Weybridge,,Surrey,United Kingdom,KT13 8RZ
801,JCP,Hartlepool Jobcentre Plus,Ward Jackson Hse,Wesley Square,Hartlepool,,Cleveland,United Kingdom,TS24 8EZ
818,JCP,Ammanford Jobcentre Plus,Llys Afon,Park Street,Ammanford,,Carmarthenshire,United Kingdom,SA18 2NT
8408,JCP,Tonypandy Jobcentre Plus,Thistle House,Llwynypia Road,Tonypandy,,Mid Glamorgan,United Kingdom,CF40 2EP
8538,JCP,Billingham Jobcentre Plus,Theatre House,Kingsway,Billingham,,Cleveland,United Kingdom,TS23 2NA
8553,JCP,Stockton Jobcentre Plus,Daryl House,Bridge Road,Stockton on Tees,,Cleveland,United Kingdom,TS18 3BW
8600,JCP,Alnwick Jobcentre Plus,Roxburgh House,Roxburgh Place,Alnwick,,Northumberland,United Kingdom,NE66 1JX
8602,JCP,Ashington Jobcentre Plus,Government Buildings,Reiverdale Road,Ashington,,Northumberland,United Kingdom,NE63 9YY
8603,JCP,Bedlington Jobcentre Plus,Longridge House,Front Street West,Bedlington,,Northumberland,United Kingdom,NE22 5TL
8605,JCP,Blyth Jobcentre Plus,Bridge House,Percy Street,Blyth,,Northumberland,United Kingdom,NE24 2AQ
8606,JCP,Hexham Jobcentre Plus,St Andrews House,Haugh Lane,Hexham,,Northumberland,United Kingdom,NE46 3NF
8607,JCP,Morpeth Jobcentre Plus,Fountain House,New Market,Morpeth,,Northumberland,United Kingdom,NE61 1LA
8609,JCP,Whitley Bay Jobcentre Plus,,158 Whitley Road,Whitley Bay,,Tyne and Wear,United Kingdom,NE26 2LY
8611,JCP,Cramlington Jobcentre Plus,,17-19 Dudley Court,Cramlington,,Northumberland,United Kingdom,NE23 6QW
8707,JCP,Taunton Jobcentre Plus,Brendon House,High Street,Taunton,,Somerset,United Kingdom,TA1 3NY
8783,JCP,Guisborough Jobcentre Plus,Nathan House,Northgate,Guisborough,,Cleveland,United Kingdom,TS14 6JS
8785,JCP,Loftus Jobcentre Plus,,52-53 West Road,Saltburn by the Sea,,Cleveland,United Kingdom,TS13 4RF
8787,JCP,Middlesbrough East Jobcentre Plus,Beresford Buildings,The Greenway,Thorntree,Middlesbrough,,United Kingdom,TS3 9NB
8790,JCP,Redcar Jobcentre Plus,Portland House,West Dyke Road,Redcar,,Cleveland,United Kingdom,TS10 1DH
8794,JCP,Eston Jobcentre Plus,Hadrian House,81 High Street,Eston,Middlesbrough,Cleveland,United Kingdom,TS6 9EH
8803,JCP,Thornaby Jobcentre Plus,Ingram House,Allensway,Stockton on Tees,,Cleveland,United Kingdom,TS17 9HA
8805,JCP,Hounslow Jobcentre Plus,,10 Montague Road,Hounslow,,Middlesex,United Kingdom,TW3 1LE
8823,JCP,Blaydon Jobcentre Plus,,St Cuthburts Way,Blaydon,,Tyne and Wear,United Kingdom,NE21 5AD
8833,JCP,Felling Jobcentre Plus,,37 High Street,Felling,,Tyne and Wear,United Kingdom,NE10 9QQ
8835,JCP,Gateshead Shildon House Jobcentre Plus,Shildon House,High Street,Gateshead,,Tyne and Wear,United Kingdom,NE8 1AS
8874,JCP,Newcastle West Jobcentre Plus,Condercum House,171 West Road,Newcastle Upon Tyne,,Tyne and Wear,United Kingdom,NE15 6PL
8884,JCP,Newcastle City Jobcentre Plus,1 Cathedral Square,Mosley Street,Newcastle Upon Tyne,,Tyne and Wear,United Kingdom,NE1 1EE
8885,JCP,North Shields Jobcentre Plus,,Camden Street,North Shields,,Tyne and Wear,United Kingdom,NE30 1ND
8888,JCP,Newcastle East Jobcentre Plus,Coquet House,Clifford Street,Newcastle Upon Tyne,,Tyne and Wear,United Kingdom,NE6 1PH
8889,JCP,Wallsend Jobcentre Plus,Hadrian House,Station Road,Wallsend,,Tyne and Wear,United Kingdom,NE28 6HW
8890,JCP,Killingworth Jobcentre Plus,Units 23 & 24,The Centre,Killingworth,,Tyne and Wear,United Kingdom,NE12 6YT
8915,JCP,Hove Jobcentre Plus,Boundary House,Boundary Road,Hove,,East Sussex,United Kingdom,BN3 7HD
9013,JCP,Pwllheli Jobcentre Plus,,Lower Cardiff Road,Pwllheli,,Gwynedd,United Kingdom,LL53 5HF
9095,BDC,Jobcentre Plus,,,,,,,
909503,JCP,Port Talbot Jobcentre Plus,,64-66 Station Road,Port Talbot,,Neath Port Talbot,United Kingdom,SA13 1LX
9102,JCP,Westfield House Jobcentre Plus,Wesfield House,85 Manningham Lane,,Bradford,West Yorkshire,United Kingdom,BD1 3BE
9195,JCP,Kennington Park Jobcentre Plus,,206-210 Kennington Park Road,Kennington,London,,United Kingdom,SE11 4DE
9302,JCP,Pudsey Jobcentre Plus,,Century House,Church Lane,Pudsey,Leeds,United Kingdom,LS28 7RQ
9309,JCP,Rugby Jobcentre Plus,Kingsforth House,Albert Street,Rugby,,Warwickshire,United Kingdom,CV21 2TD
9501,JCP,Brecon Jobcentre Plus,,Canal Bank,Brecon,,Powys,United Kingdom,LD3 7HL
9507,JCP,Truro Jobcentre Plus,Lemon Quay House,Lemon Quay,Truro,,,United Kingdom,TR1 2PU
9512,JCP,Carmarthen Jobcentre Plus,,John Street,Carmarthen,,Carmarthenshire,United Kingdom,SA31 1QT
9515,JCP,Lewes Jobcentre Plus,Medwyn House,Mountfield Road,Lewes,,East Sussex,United Kingdom,BN7 2XR
9516,JCP,Llanelli Jobcentre Plus,,58 Stepney Street,Llanelli,,Carmarthenshire,United Kingdom,SA15 3TN
9522,JCP,Pyle Jobcentre Plus,,Ffald Road Shopping Centre,Pyle,,Mid Glamorgan,United Kingdom,CF33 6BH
9532,JCP,Gorseinon Jobcentre Plus,,42-44 Lime Street,Gorseinon,Swansea,,United Kingdom,SA4 4EH
